page_name,prob_lang
Tom Allin,1
Tony Maiden,1
Toyotomi Kunimatsu,1
Tristan Egolf,1
Tycho Kielland,1
Tyrone Mitchell,1
Umadevi,1
Uni-Ufugusuku,1
Vacated judgment,1
Vasile Milea,1
Velga Krile,1
Vengeance Is Mine (novel),1
Victor Tausk,1
Vilas Ghogre,1
Vilmundur Gylfason,1
Vladimir Nalivkin,1
W. Marvin Smith,1
Walter Foxcroft Hawkins,1
Warren Eugene Brandon,1
Willem Ter Braak,1
William David Powell,1
William Gibbs,1
William James Henderson,1
Woo Bum-kon,1
WrestleCrap,1
Wright Lorimer,1
Xia Yunyi,1
Yamanami Keisuke,1
Yan Gamarnik,1
Zero (Hawk Nelson song),1
Zhang Qinqiu,1
Zhu Shuzhen,1
Zhu Yihai,1
Zohar Argov,1
Zorka Janů,1
Éric Borel,1
Óscar Domínguez,1
Ștefan C. Șendrea,1
1965 Taichung shooting,1
1989–90 Sacramento Kings season,1
1993 Sudan famine,1
2006 Tel Aviv shawarma restaurant bombing,1
2008 Beijing Drum Tower stabbings,1
2015 Sarajevo shooting,1
A.G. Bauer,1
A. C. Murali Mohan,1
A Dream of Kings (film),1
Adolph Coors,1
Adolphe d'Archiac,1
Adrian Robinson,1
Aemilia Lepida (fiancee of Claudius),1
Afterglow (INXS song),1
Agrarian crisis in India,1
Agrestes,1
Albert Caraco,1
Aleksander Gryglewski,1
Alfeo Brum,1
Alfons Novickis,1
Alison Rehfisch,1
Alla Kazanskaya,1
Alphonsa (actress),1
Alta View Hospital hostage incident,1
Ameinias (mythology),1
Ananda Samarakoon,1
Anthony Barill,1
Anti-Clock,1
Antistia,1
Antonis Daglis,1
Arthur Kronfeld,1
Arthur Lloyd James,1
Ascolia,1
Asim Butt (artist),1
Assia Wevill,1
Atsutsè Kokouvi Agbobli,1
Attila Hazai,1
Augustus Matthiessen,1
Avril Henry,1
Bad Astronaut,1
Baron Cloncurry,1
Baron Tweedmouth,1
Bartholomew Beale,1
Bernard Farebrother,1
Betty Jaynes (actress),1
Billy Callender,1
Billy Liesaw,1
Blackville-Hilda High School shooting,1
Bob Brozman,1
Bob Pike (surfer),1
Bolesław Kon,1
Boris Strel,1
Bridal Cave,1
Budd (EP),1
Béla Grünwald,1
Cadillac Beach,1
Carl Friedrich von Pückler-Burghauss,1
Carlos Quintanilla,1
Carlos Thompson,1
Casey McPherson,1
Castello Branco,1
Catalyst Infoshop,1
Cattaraugus County Sheriff's Office,1
Cayetano Carpio,1
Celestica (song),1
Charles Armijo Woodruff,1
Charles Clegg,1
Charles Cullum,1
Charles Ernest Beulé,1
Charles Félix Jean-Baptiste Camerata-Passionei di Mazzoleni,1
Charles Piroth,1
"Charles Powlett, 5th Duke of Bolton",1
Charles Riechers,1
Charles Romeyn Dake,1
Charlotte Mew,1
Chibana Castle,1
Chris Joannou,1
Clemens Wilmenrod,1
Consort Song,1
Conspiracy theories about Adolf Hitler's death,1
Courtney Ryley Cooper,1
Crown Prince Rudolph's Last Love,1
Cô Giang,1
Daan de Groot,1
Daniel Moszkowicz,1
David Meirhofer,1
Death of Conrad Roy,1
Decade of Drive,1
Demon (2015 film),1
Dennis Dutko,1
Dis/Connected,1
Djelal Munif Bey,1
Dmitry Venevitinov,1
Dolly Anwar,1
Domitia (daughter of Cn. Domitius Corbulo),1
Donald Walker (politician),1
Dong Yi (Qin dynasty),1
Dou Wu,1
Dr. Pomerantz,1
Dragan Čedić,1
Dry-boarding,1
Duke Huai of Qin,1
Duke Ling of Qin,1
Elna Lassen,1
Elon J. Farnsworth,1
Emil Fuchs (theologian),1
Emil Kauppi,1
Emil Králíček,1
Empress Zhu (Song dynasty),1
En Jeevan Paduthu,1
Ernest Wilson Huffcut,1
Ernő Osvát,1
Eugen Gottlob Winkler,1
Eunostus (hero),1
Evan Morris,1
Ewald Lindloff,1
Fang Junying,1
Fanny Law,1
Fatafat Jayalaxmi,1
Francis Graham Crookshank,1
Frank Broun,1
François Buzot,1
Freak City Soundtrack,1
Frederick William Hedges,1
Fu Youyi,1
Gaetano Esposito,1
Gaius Silius,1
Gao Kaidao,1
Garry Kelly,1
Gary Little,1
Gary Vinson,1
Gau Hesse-Nassau,1
Gene MacLellan,1
Generación decapitada,1
General der Panzertruppe,1
Gentry Crowell,1
Georg Bachmayer,1
George B. Sloan,1
George Exoo,1
George Randolph Barse,1
George Webb (actor),1
Germain Quériau,1
Gervasio,1
Gilles van Ledenberg,1
Gong Wei,1
Gosamaru,1
Grigori Nelyubov,1
Guido da Verona,1
Guo Zhongmin,1
Gustav Wied,1
Hananchi,1
Harold Thomas (boxer),1
Haynes King,1
Hayward Mack,1
Heaven's Gate (religious group),1
Heinrich Zimmer (Celticist),1
Helen Carruthers,1
Helene Migerka,1
"Henry Bromley, 1st Baron Montfort",1
Henry Neele,1
Herbert Hailstone,1
Heyburn Building,1
Hino Tomiko,1
Hisayasu Nagata,1
Hosokawa Takakuni,1
How Do You Get That Lonely,1
Hugo Salmson,1
Iamblichus of Apameia,1
Ilya Ilf,1
Inayatullah (Guantanamo detainee 10029),1
Irene Polo,1
Isaac Gálvez,1
Ismail Adham,1
J. Clifford Baxter,1
Jad Capelja,1
Jan Zajíc,1
Janet Banzet,1
Jean-Michel Frank,1
Jenő Egerváry,1
Jerzy Czeszejko-Sochacki,1
Joan Dowling,1
Jocelyn Flores,1
Jochen Klepper,1
Joey Coyle,1
Johann Heinrich Merck,1
Johannes Vares,1
John Doukas (son of Michael II),1
John Francis (bushranger),1
John G. FitzGerald,1
John Mulgan,1
John O'Brien (novelist),1
John Turnbull,1
John Walker Turnbull,1
John Wilson Danenhower,1
Joseph Matthäus Aigner,1
Joseph Wheeler Bloodgood,1
José Asunción Silva,1
Juan Belmonte,1
Karakurizōshi Ayatsuri Sakon,1
Karl Heinrich Emil Becker,1
Kaunos (mythology),1
Keharanjo Nguvauva,1
Keiko Awaji,1
Kenneth Michael Trentadue,1
Kerry Stacey,1
Khalil Hawi,1
Khule-Aam,1
Kimveer Gill,1
Konrad Bayer,1
Kryha,1
Kunio Nakagawa,1
Kōji (Muromachi period),1
La Nouvelle Revue d'Histoire,1
Larry Mickey,1
Lavender Town,1
Le Relais Bernard Loiseau,1
Legion of the Damned (band),1
Leo Stein,1
Less Than Human (novel),1
Lev Schnirelmann,1
Li Rubai,1
Li Zhen (1914–1973),1
Liberal Appeal,1
Liu Sui,1
Liz Burton,1
Ljubljana–Zagreb–Beograd,1
Lola Dewaere,1
Lovers' Isle,1
Lu Zhaolin,1
Lucien Gaudin,1
Lucius Cornelius Merula (consul 87 BC),1
Lucky (Fifteen album),1
Ludvigs Bolšteins,1
Ludwig Fulda,1
Ludwig Hirsch,1
LÉ Deirdre (P20),1
László Teleki,1
Lê Văn Hưng,1
Malachi Ritscher,1
Manbhawati Bai,1
Marcus Aemilius Lepidus Minor,1
Margaret Leahy,1
Margrethe of Roskilde,1
Marilyn Brown (actress),1
Marriage in the Shadows,1
Martin Bílek,1
Martin Peyerl,1
Masalanabo Modjadji,1
Maselekwane Modjadji,1
Mashuk,1
Matti Haapoja,1
Max Koegel,1
Max Kurzweil,1
Mel Street,1
Mental health in association football,1
Michel Bernanos,1
Michèle Girardon,1
Mike Whitmarsh,1
Mikhail Lashevich,1
Min Young-hwan,1
Minamoto no Yorimasa,1
Mira Fuchrer,1
Mirosław Nahacz,1
Mohammad Ahmed Abdullah Saleh Al Hanashi,1
Mohammad Javad Tondguyan,1
Mohammad Khiabani,1
Moni Fanan,1
Montague Druitt,1
Murder of Reyna Marroquin,1
Murtuza Mukhtarov,1
Nana (1944 film),1
Nasser Yeganeh,1
Nathan Weiss,1
Natsuka Masaie,1
Nick Liotta,1
Nicolay Natzvalov,1
Nikolai Nevrev,1
Nikolai Tarasov,1
Norfolk Coast (album),1
Norman Reid (cricketer),1
North Cray,1
Nuremberg executions,1
Ole Christian Bach,1
Ole Richter,1
Onnes (general),1
Operation Heavenly,1
Orange (manga),1
Orville Adalbert Derby,1
Osvaldo Guidi,1
Oswald Freisler,1
Otakar Lebeda,1
Ottavio Semini,1
Otto von Schrader,1
Our Loved Ones,1
Out of the Shadow (1961 film),1
Pannalal Bhattacharya,1
Park Cha-jeong,1
Patricio Carvajal,1
Paul Drude,1
Paul Kraus (Arabist),1
Pauline Chan Bo-Lin,1
Pawan Singh,1
Peder Sjögren,1
Pelagia the Virgin,1
Peter Mukhito,1
Peter W. Smith,1
Petre Iorgulescu-Yor,1
Philippe Le Bas,1
Pietro Morgari,1
Pina Pellicer,1
Porcia Catonis,1
Prema (Malayalam actress),1
Prime of My Life,1
Prince Takanaga,1
"Pyaar Ke Do Naam: Ek Raadha, Ek Shyaam",1
Quintessence (Borknagar album),1
Rage Against the Veil,1
Reginald Hine,1
Richard Chase,1
Richard Whitmore,1
Rick Blight,1
Ricky Rodriguez,1
Rizwanur Rahman,1
Robert Athlyi Rogers,1
Robert Coleman (industrialist),1
Robert Dwyer,1
Robert Jambon,1
Robert Schommer,1
Robert Stein (explorer),1
Rock the Casbah (2013 film),1
Rold Gold,1
"Romulus, My Father",1
Ronny Coutteure,1
Ross Alexander,1
Ruhe (Māori chief),1
Rusa I,1
SS Albert Ballin,1
Sali Ormëni,1
Salvatore Toma,1
Samuel Flaxington,1
Sasha Gegechkori,1
Satanás (novel),1
Saving Face (2012 film),1
Sergei Ovchinnikov (volleyball),1
Shahrzad (Reza Kamal),1
Sheree Winton,1
Shimizu Muneharu,1
"Shirva, India",1
Shrink (film),1
Sid Ahmed Rezala,1
Sir Galba,1
"Sir Herbert Lloyd, 1st Baronet",1
Soga no Iruka,1
Songs for Luci,1
Ss. Cyril and Methodius Cathedral,1
Stephen Marshall (murderer),1
Steven Wood,1
Suicidal ideation,1
Suicide of Tom Pappas,1
Takeda Nobuchika,1
Tamiki Hara,1
Tarkhun,1
Temperature's Rising (song),1
Terence Donovan (photographer),1
Teresa Wilms Montt,1
Thaddäus Troll,1
The Amazing Mr. X,1
The Bridge of Sighs (poem),1
The Dungeon Master,1
The Earth Ritual Preview,1
The End of Our Road,1
The Eye 2,1
The Glass Lake,1
The Keeper of Lost Causes,1
The Savage Playground,1
Thlocklo Tustenuggee,1
Thomas Brereton,1
Thomas Chirnside,1
Thomas Niedermayer,1
"Thomas Shailer Weston, Jr.",1
Three Studies for George Dyer,1
Tian Kai,1
Tom McHale (novelist born 1941),1
Tomigusuku Castle,1
Tommy DeCarlo,1
Tong-Kwang Light House Presbyterian Church,1
Tony Costa,1
Trzcianka,1
Trịnh Khải,1
Um Neng,1
United States v. Drew,1
Unlogic Skill,1
Valeri Tumaykin,1
Valery Legasov,1
Valmy Thomas,1
Varsha Bhosle,1
Vecchio frac,1
Victor Mauvais,1
Vilho Lampi,1
Vladislav Zolotaryov,1
W. B. Whitt,1
Walter Boenicke,1
Walter M. Geddes,1
Wang Yirong,1
Wasim (actor),1
Werner von Gilsa,1
Wild Side (1995 film),1
Will Rogers Jr.,1
William Scotton,1
World Sports Exchange,1
Worms massacre (1096),1
Yang Shuo,1
Yannoulis Chalepas,1
Yara Yavelberg,1
Yelisey Goryachev,1
Yeomans,1
You in Reverse,1
Yu Seong-won,1
Zhong Kui,1
Zippy Morocco,1
Zoratama,1
Élisa (film),1
Émilie Deleuze,1
Óscar Guerrero Silva,1
Ștefan Augustin Doinaș,1
13 Reasons Why,1
1940 in philosophy,1
1949 in Poland,1
2007 Al Hillah bombings,1
2010 Lakki Marwat suicide bombing,1
2016 Ansbach bombing,1
2016 Spalding shooting,1
25th National Hockey League All-Star Game,1
61 Renegades,1
Abraham van der Doort,1
Adam's Song,1
Adam Pribićević,1
Adet Lin,1
Affair in Trinidad,1
Aja (Hindu mythology),1
Akashi Takenori,1
Al Bagnoli,1
Albertville-Realschule,1
Alexander Helios,1
Alexander John Goodrum,1
Ali Abdullah Ahmed,1
Alireza Nourizadeh,1
Alliance of Social Democrats,1
Alma del Banco,1
Andrea Pazienza,1
Andreas Staub,1
Andrei Belloli,1
Ang Paboritong Libro ni Hudas,1
Antilopen Gang,1
Anuj Saxena,1
Apartment 1303 3D,1
Armand Deperdussin,1
Arsites,1
Artin (name),1
Atsushi Itō (actor),1
Aureliano Sánchez Arango,1
B. K. Bansal,1
Back Bay Cemetery,1
Bartholomew Sulivan,1
Basilis C. Xanthopoulos,1
Bass to Mouth,1
Battle of Koromo River,1
Battle of Maling,1
Battle of the 300 Champions,1
Bayport (LIRR station),1
Beibis Mendoza,1
Bernardine Hamaekers,1
Bernhard Förster,1
Bertram Boltwood,1
Beyond the Realms of Death,1
Bongsang of Goguryeo,1
Budapest (band),1
Bully (2011 film),1
Bunshinsaba 2,1
Bupalus and Athenis,1
Candy Evans,1
Carl Moll,1
Catalina Lercaro,1
Chander Mohan,1
Changes (1969 film),1
Chares of Lindos,1
Charles Clore,1
Charles Fenton Collier,1
Charles Foden,1
Charles Gifkins,1
Charmian Clift,1
Charter 97,1
Chasing Ghosts (album),1
Cheap Street,1
Chelmsford Royal Commission,1
Chief Kepuha,1
Chitra Singh,1
Cingapura project,1
Cliff Temple,1
Colin Fickes,1
Costa Magica,1
Cowra breakout,1
"Crandon, Wisconsin shooting",1
Cut Here,1
Cy Young (animator),1
Cyprián Majerník,1
D. K. Ravi,1
Daingerfield church shooting,1
Daniel Evans (Welsh poet),1
Dave Lewis (racing driver),1
David Arkin,1
David Christie (singer),1
David Tilden Brown,1
Dawn Fratangelo,1
Deaths at Deepcut army barracks,1
Deception (2003 film),1
Deidamia II of Epirus,1
Dhondup Gyal,1
Dimitrie Drăghicescu,1
Dolores Delmar,1
Don Goldie,1
Dongbei Special Steel,1
Dorm (film),1
ESM Government Securities,1
Eben Allen,1
Eduard Wagner,1
Edvard Tallaksen,1
Edward Lucas White,1
Eladio Valdés,1
Elisha B. Maynard,1
Emanuel Mohn,1
Emmanuelle 4,1
Empress Dowager He (Eastern Wu),1
Enrica Calabresi,1
Erfurt school massacre,1
Ernest Chaplet,1
Ernst Maisel,1
Euthanasia in Australia,1
Everybody Hurts (The Sopranos),1
F. W. Schuerenberg House,1
Fan Changjiang,1
Far Away (Marsha Ambrosius song),1
Favaloro University,1
Fei Yao,1
Florin Mugur,1
Foyle's War (series 7),1
Frank J. Wilson (judge),1
Frank O'Rourke,1
François Laurent d'Arlandes,1
Fred Hasley,1
Frederick Tees,1
Frederik Hendrik Kaemmerer,1
Fu Lei,1
Fuck Off Get Free We Pour Light on Everything,1
Galleria Dallas,1
Gardens of Grief,1
George Ault,1
George Fiske,1
Gerard van Velsen,1
Ghazaleh Alizadeh,1
Gnaeus Cornelius Lentulus Augur,1
Goujian,1
Guan Jing,1
Gun (Chinese mythology),1
Günter Fruhtrunk,1
Halfdan the Valiant,1
Hanadi Jaradat,1
Hassan Honarmandi,1
Hector-Jonathan Crémieux,1
Henry Comstock,1
Henry Joseph Steele Bradfield,1
High Command Trial,1
Home to Danger,1
Hugo Koblet,1
Ilan,1
Imai Kanehira,1
Indian nurses association,1
Infantry Regiment 9 Potsdam,1
Inge Vermeulen,1
"Isaacs by-election, 2000",1
It's Kind of a Funny Story,1
Iván Castillo,1
Jack Donaldson (athlete),1
Jack Moyer,1
Jakob Weiseborn,1
James Ainslie (pastoralist),1
James Price (chemist),1
Jane Seitz,1
Jarl Hemmer,1
Jean-Baptiste Cousin de Grainville,1
Jeon Tae-il,1
Jeong Nan-jeong,1
Joe Bolton (poet),1
John Birdsall (1840–1891),1
John Chiswell,1
John Edwin (1768–1805),1
John F. McGee,1
John Hulbert (executioner),1
John Ignatius Morris,1
John Keating (judge),1
John McClure (admiral),1
John Menlove Edwards,1
John Minton (artist),1
Joost Zwagerman,1
José Marrone,1
Jožef Meneder,1
Julian Po,1
Juliet Morris,1
Justine Sergent,1
József Heszlényi,1
Kalikho Pul,1
Kalonymus ben Meshullam,1
Kameradschaftsbund (Czechoslovakia),1
Kantara Castle,1
Kaohsiung Prison riot,1
Karen Friesicke,1
Karl Astel,1
Kate Plays Christine,1
Kathavasheshan,1
"Katherine Clifton, 2nd Baroness Clifton",1
Kenneth Kendall,1
Killing Kennedy,1
Kim Tong-jeong,1
King Capital,1
Kingdom of Haiti,1
Kisaan,1
Konstantinos Versis,1
Kostas Tsalikidis,1
Kunkeshwar,1
LC (album),1
Lady Mi,1
Laodamia,1
Larry A. Kaczala,1
Li Chongmei,1
Li Ji (concubine),1
Li Zicheng,1
Lifeloop,1
Lin Yi-han,1
Lisa Papineau,1
List of Israeli civilian casualties in the Second Intifada,1
List of postal killings,1
"Liu Wu, Prince of Chu",1
Llazi Sërbo,1
Lo imperdonable (2015 telenovela),1
Lorenzen Group,1
Louis-Charles-Joseph Rey,1
Louis Fles,1
Louis Léopold Robert,1
Louise Noun,1
Lucien Sebag,1
Lucius Junius Silanus Torquatus,1
Lucky Losers,1
Lucy Jefferson Lewis,1
Luigi Ossoinack,1
Luke Ambler,1
Luuk Tinbergen,1
Ma Chengyuan,1
Macdonald v The Master,1
Madhavrao II,1
Mandhira Punnagai,1
Mani Shaman Turki al-Habardi Al-Utaybi,1
Mannadi,1
Marathwada,1
Marcus Junius Silanus Torquatus (consul 19),1
Mariana Dimitrova,1
Maritza Martin,1
Martin Kellogg,1
Marty Griffin (journalist),1
Mary Welsh Hemingway,1
Maurice Nyagumbo,1
Max Finkelstein,1
Max Rothmann,1
May 1945,1
Megareus of Thebes,1
Meir Max Bineth,1
"Members of the New South Wales Legislative Assembly, 1953–1956",1
Metro Doctores,1
Mike Gibbins,1
Mikey Craig,1
Miura clan,1
Molly Larkey,1
Montbard,1
Moraga School District,1
Mount Tamateyama,1
Mukesh Rawal,1
Murder of Michèle Kiesewetter,1
My Lovely Ghost Kana,1
Myriam Harry,1
Mōri Suemitsu,1
Nantou shooting,1
New Cross house fire,1
Nighttime Killers,1
Nikola Kesarovski,1
Nikolai Uspensky,1
"Non-Catholic Cemetery, Syracuse",1
Norbert Kröcher,1
Nuamthong Praiwan,1
Ode to Billy Joe (film),1
Office of National Narcotics Intelligence,1
Osei Kwame Panyin,1
"Oxbridge Academy Foundation, Inc.",1
Pain of Mind,1
Pat Doody,1
Patrick Henry Bruce,1
Patrick Meehan,1
Paul Fillunger,1
Pavel Koshetz,1
Pehchaan: The Face of Truth,1
Pekka Pöyry,1
Peter (short story),1
Petrus Schaesberg,1
Phil Campbell (writer),1
Philippe Rühl,1
Phạm Văn Phú,1
Pierre Chanal,1
Pierre Molinier,1
"Pilgrim's Rest, Mpumalanga",1
Podvinje shooting,1
Polish Thermopylae,1
Portbou,1
Possessed II,1
Possession (Sarah McLachlan song),1
Potassium cyanide,1
Prince Alemayehu,1
Psi Corps,1
Public Strain,1
Puller,1
Pyotr Devyatkin,1
"Qimei, Penghu",1
R. Budd Dwyer,1
R. J. Gannon,1
R. M. Wanamaker,1
Rauli Tuomi,1
Raymond Andrews,1
Raúl Chibás,1
Revenge (song),1
Rex Varghese,1
Robert Bishop (artist),1
Robert William Escourt Ashe,1
Robert Škulj,1
Rogério Sampaio,1
Romaine Tenney,1
Roxanne Roberts,1
Roy Selwyn-Smith,1
Rukneddine,1
Rusalka (1996 film),1
Sammy Gallop,1
Sasneham Sumithra,1
Sati Sadhani,1
Sebastopol (mortar),1
Second Dacian War,1
Seiki Kayamori,1
Seub Nakhasathien,1
Shadow Project,1
Shane Clements,1
Shane Julien,1
Shanti Tigga,1
Shelley Beattie,1
Shi Pu,1
Shi Wuzi,1
Shooting of Robert Godwin,1
Shy Keenan,1
Shōe,1
Silver Session for Jason Knuth,1
Simon Joyner (City Homicide),1
Simon de La Brosse,1
Slave George,1
Soga no Kurayamada no Ishikawa no Maro,1
Stan Pitula,1
Stanley Kowalski,1
Starshell,1
Starvin' Marvin in Space,1
Stephen Crohn,1
Strasshof an der Nordbahn,1
Stuart Nagel,1
Sue Harukata,1
Super (2005 film),1
Susan Morgan,1
Suspicion (novel),1
Swathi murder case,1
Sweetwater Creek (novel),1
Sy Sanborn,1
Taochi,1
Target Practice (novel),1
Tasavallan Presidentti,1
Taylor Spreitler,1
The Body (Sapir novel),1
The Booth,1
The Complaints,1
The Draconian Rage,1
The Fire Engine That Disappeared,1
The Future of Assisted Suicide and Euthanasia,1
The Gathering (Enright novel),1
The Gravedigger's Daughter,1
The Highbinders,1
The Poet (novel),1
The Quiet Room (band),1
The Unborn (2009 film),1
The Young Man from Atlanta,1
Theodore Zichy,1
"Thomas Graves, 2nd Baron Graves",1
Thomas Marchildon,1
Those People,1
Tian Bu,1
Tigellinus,1
Tim Hadcock-Mackay,1
Tinus van Doorn,1
Tishyaraksha,1
Tony Romeo (reporter),1
Topčider Case,1
Trevor O'Keeffe,1
Ulf Olsson,1
Uthiyan Cheralathan,1
Valiullah Faiz Mahdavi,1
Vera (novel),1
Viktor Vida,1
Vincenzio Vangelisti,1
Virius Nicomachus Flavianus,1
Visible (album),1
Vladimir Pokhilko,1
Vladimír Boudník,1
Václav Treitz,1
Waiting (Thursday album),1
Waldemar Rösler,1
Walter John Burton,1
Walter Simon Andrews,1
Wan Jai Gub Nai Jom Ying,1
Wanda Mound,1
Wang Fuchen,1
Wannsee House and the Holocaust,1
Warburton Pike,1
Washington v. Glucksberg,1
Webcam blackmail,1
Wende Correctional Facility,1
Wendisch Evern,1
William C. Rodgers,1
William J. Donohue,1
Willowgate,1
Willowvale,1
Wu Zixu,1
Yard of Blonde Girls,1
You Must Remember This,1
Yujiulü Anagui,1
Zahra Bani Yaghoub,1
Zhang Peiyuan,1
Zhou Cang,1
Zhu Shugui,1
Zhu Yougui,1
Étude sur l’argot français,1
1754 in Sweden,1
1927 in the Soviet Union,1
1947 in Mandatory Palestine,1
1975 Dutch train hostage crisis,1
1980 Namita Sunita murder incident,1
1998 Sokcho submarine incident,1
2007 West Bengal food riots,1
2008 Vladikavkaz bombing,1
2012 NIS public opinion manipulation scandal,1
2013 Kano bus bombing,1
2016 Bursa bombing,1
AD 9,1
A Big She-Bear,1
A Gentle Creature,1
A Hidden Life,1
A Night in Malnéant,1
A Summer in the Cage,1
A Wicked Ghost II: The Fear,1
Abraham Guloyan,1
Affairs of a Gentleman,1
Agnafit,1
Agnes Blaikie,1
Agrippa,1
Albert Pulitzer,1
"Albin Swoboda, Jr.",1
Alderley Old Hall,1
Alfred Zeller,1
Alfredo Codona,1
Amas de Casa Desesperadas (U.S. TV series),1
America Calling,1
American Girl (Tom Petty song),1
An Unsuitable Job for a Woman,1
Andromachus,1
Anthony Davis (cricketer),1
Appu (2000 film),1
Apt. (film),1
Araquem de Melo,1
Arceophon,1
Army of the Pyrenees,1
Arna's Children,1
Arthur Sendas,1
Asking Too Much,1
Audrie & Daisy,1
Bad Girls from Valley High,1
Battle of Hanoi (1882),1
Battle of Jiangnan (1856),1
Bavarian Liberation Army,1
Being Flynn,1
Bentor,1
Berezovsky v Abramovich,1
Black company (Japanese term),1
Blasted,1
Blow Up the Pokies,1
Bob Abrahamian,1
Bob Royer,1
Bolesław Zajączkowski,1
Boris Ryzhy,1
Boy Interrupted,1
Bronx-Lebanon Hospital attack,1
Brooksmith,1
Budd (given name),1
Buried Secrets (film),1
Buster Barnett,1
C.C. Banana,1
Cai Qian,1
Camilla Power,1
Canandaigua City School District,1
Carl Wittman,1
Case of the Union of Liberation of Belarus,1
Cemetery Gates,1
Chan Chor Khine,1
Charles Jeantaud,1
Chicago Syndicate (film),1
Choose (film),1
Chris Volz,1
Christine Paolilla,1
"Church of St Peter, Camerton Park",1
Civilian casualties in the Second Intifada,1
Clackamas Town Center shooting,1
Coburg shooting,1
Cold Spring Canyon Arch Bridge,1
"Colorado Street Bridge (Pasadena, California)",1
Daaku Aur Jawan,1
Dandara,1
Darling 2,1
David Mitchell (murderer),1
David Shaffer,1
December 2009 Rawalpindi attack,1
Decision at Sundown,1
Dedovshchina,1
Defenestration,1
Deon van der Walt,1
Der Todesking,1
Detective Story (2007 film),1
Dharampreet,1
Dioxippus,1
Disappearance of Alessia and Livia Schepp,1
Disappearance of F. Lewis Clark,1
Don Hancock,1
Dr. Heidenhoff's Process,1
Duan Yuanfei,1
Dylan Cramer,1
E. L. T. Mesens,1
Earle Wilton Richardson,1
East Field (Saipan),1
Eddie Murray (rugby league),1
Ede Magyar,1
Elegy to the Memory of an Unfortunate Lady,1
Eli Robins,1
Empress Erzhu (Yuan Gong's wife),1
Empress Wang (Xin dynasty),1
Empress Xiaozheyi,1
Empress Yin (He),1
Ernst Fries,1
Ernst Holzlöhner,1
Ethir Kaatru,1
Eudokia Angelina,1
Eugenio Colmo,1
Eugenius,1
Euthanasia in Switzerland,1
Fanatic (film),1
Fay Stender,1
Flor y canela,1
Florian Vijent,1
"Forgiven, Not Forgotten (song)",1
Foster gang,1
Franz Altheim,1
"Françoise, duchesse de Praslin",1
Frederick W. Kavanaugh,1
Friend Request,1
Fruity Dog,1
G. Raymond Nye,1
G. Venkateswaran,1
Gaius Fonteius Agrippa,1
Gaius Papirius Carbo (tribune 90 BC),1
Game (2011 film),1
Garde à Vue,1
Gau Berlin,1
Gau Württemberg-Hohenzollern,1
Geethanjali (2014 film),1
General der Gebirgstruppe,1
Germany in the Eurovision Song Contest 1983,1
Giorgi Gomiashvili,1
Giuseppe Viner,1
Goebbels children,1
Grave Halloween,1
Green Mountain High School,1
Grüneburgpark,1
Gu Yanhui,1
Guanwen,1
Guillermo Rosales,1
Gun ownership,1
Gundaraj,1
Guni-Guni,1
Gustav Adolf Michaelis,1
Gutenberg-Gymnasium Erfurt,1
Gyula Tost,1
Gökhan Budak,1
Hadera Market bombing,1
Half a Life (film),1
Hallam Foe (novel),1
Hap Sharp,1
Harald the Old,1
Harboe Meulengracht,1
Harlot's Ghost,1
Harmonia (Gelo),1
Harry Coe (attorney),1
Harutyun,1
Hasan Rebac,1
Hayley Marie Kohle,1
Heaven's Force,1
Hector the Hero,1
Helge Nissen,1
Henry Bradbury,1
Herbert L. Satterlee,1
Hermann Rüdisühli,1
Hoffmann & Hoffmann,1
House of the Damned (1996 film),1
Hyundai Asan,1
Hōjō Takatoki,1
Ilione,1
Immanuel's Church,1
Imperio Argentina,1
Insaaf Ki Devi,1
Insaaf Main Karoonga,1
Into the Mirror,1
Ioan Totu,1
Irene (1926 film),1
Isabelle Spaak,1
Ismet Bajramović,1
J.G. and Regina Long House,1
J. Ronnie Greer,1
Jaap van Velsen,1
Jack Claybourne,1
Jacques Bingen,1
Jakub Mortkowicz,1
James Craggs the Elder,1
James Gooderham Worts,1
James Mossman,1
James Niven,1
James Van Inwagen,1
Jean-Baptiste-Henri Féretier,1
Jean Calas,1
Jenison Shafto,1
Jiří Mahen,1
Joe Fisher (journalist),1
Johanna Töpfer,1
John Calcraft (the younger),1
John Dolbeer,1
John Gale (British journalist),1
John Kotelawala Sr,1
John Kuan,1
John William Warde,1
Johnson Space Center shooting,1
Josce of York,1
Josef Swickard,1
Joseph Younger,1
José María Montoya (diplomat),1
Juba I of Numidia,1
Julia (Venezuelan telenovela),1
Just One Look (film),1
Kaan Tangöze,1
Kalola Pupuka,1
Kari Kairamo,1
Karibasavaiah,1
Karl Ludwig von Bruck,1
Key Club (jazz club),1
Khamosh,1
Khetoane Modjadji,1
Kienast quintuplets,1
Kim Ji-hoon (singer),1
Kim Jong-hak,1
Kimotsuki Kanetsugu,1
Kitty Leroy,1
Kiyoko,1
Kunishi Shinano,1
LGBT rights in Azerbaijan,1
La Captive,1
La Mentira (1998 telenovela),1
Lab Synthèse,1
Lakshmi Vandhachu (TV series),1
Lament of the Lamb,1
Latinica (TV show),1
Lena Svedberg,1
Li Shouzhen,1
Li Zhen (Tang dynasty),1
Linton Military Camp,1
List of Coronation Street characters (1974),1
List of deaths from legal euthanasia and assisted suicide,1
Llangoed Hall,1
